player,Age,GP,GS,W,L,T/O,GA,SA,SV,SV%,GAA,SO,GPS,MIN,QS,QS%,RBS,GA%-,GSAA,HEIGHT,HANDED,DRAFTED,GA60,xGA60,GSAx60,SIGNING AGE,LENGTH,SIGNING,CAP HIT,CAP_HIT_%
Jacob Markström,31,43,43,22,19,2,111,1161,1050,0.904,2.66,3,6.4,2508,23,0.535,8,104.0,-4.04,198,0,31,2.66,2.39,-0.27,30,6,1,6000000,0.0736196319018405
Petr Mrázek,28,12,12,6,2,3,23,298,275,0.923,2.06,3,2.2,671,7,0.583,1,84.0,4.45,185,0,141,2.06,2.95,0.9,27,2,1,3125000,0.0383435582822085
Matt Murray,26,27,25,10,13,1,79,738,659,0.893,3.38,2,3.1,1404,14,0.56,8,116.0,-11.01,193,0,83,3.38,2.72,-0.66,26,4,0,6250000,0.0766871165644171
Alex Nedeljkovic,25,23,23,15,5,3,44,648,604,0.932,1.9,3,5.5,1392,15,0.652,0,74.0,15.7,183,0,37,1.9,2.46,0.57,23,2,0,737500,0.0090490797546012
Carey Price,33,25,25,12,7,5,65,659,594,0.901,2.64,1,3.4,1479,14,0.56,6,107.0,-4.29,191,0,5,2.64,2.34,-0.3,29,8,1,10500000,0.1288343558282208
Jonathan Quick,35,22,22,11,9,2,58,566,508,0.898,2.86,2,2.7,1219,10,0.455,4,111.0,-5.85,185,0,72,2.86,2.69,-0.16,27,10,1,5800000,0.0711656441717791
Antti Raanta,31,12,11,5,5,2,38,401,363,0.905,3.36,0,2.2,679,6,0.545,2,103.0,-1.06,183,0,300,3.36,3.22,-0.14,29,3,1,4250000,0.0521472392638036
Tuukka Rask,33,24,24,15,5,2,53,611,558,0.913,2.28,2,4.0,1396,16,0.667,5,94.0,3.29,191,0,21,2.27,2.25,-0.02,26,8,0,7000000,0.0858895705521472
James Reimer,32,22,21,15,5,2,59,627,568,0.906,2.66,0,3.6,1331,10,0.476,1,102.0,-1.23,188,0,99,2.66,2.5,-0.16,28,5,1,3400000,0.0417177914110429
David Rittich,28,19,15,5,8,2,46,463,417,0.901,2.86,1,2.4,966,7,0.467,3,108.0,-3.34,191,0,300,2.86,2.46,-0.4,26,2,0,2750000,0.0337423312883435
Juuse Saros,25,36,35,21,11,1,78,1073,995,0.927,2.28,3,8.6,2052,22,0.629,5,79.0,20.86,180,0,99,2.27,2.49,0.21,23,3,0,1500000,0.0184049079754601
Ilya Sorokin,25,22,21,13,6,3,46,563,517,0.918,2.17,3,4.0,1272,15,0.714,3,89.0,5.87,188,0,78,2.17,2.3,0.13,24,1,0,2000000,0.0245398773006134
Anthony Stolarz,27,8,7,4,3,0,17,230,213,0.926,2.2,1,1.8,464,5,0.714,1,80.0,4.19,198,0,45,2.2,2.45,0.25,25,2,1,750000,0.00920245398773
Malcolm Subban,27,16,14,6,8,1,47,471,424,0.9,3.2,2,2.4,881,6,0.429,4,108.0,-3.61,188,0,24,3.2,2.93,-0.27,26,2,1,850000,0.0104294478527607
Cam Talbot,33,33,33,19,8,5,86,1008,922,0.915,2.63,2,6.7,1961,21,0.636,2,93.0,6.87,193,0,300,2.59,2.44,-0.14,32,3,1,3666667,0.0449897791411042
Linus Ullmark,27,20,20,9,6,3,49,591,542,0.917,2.63,0,4.1,1117,11,0.55,0,90.0,5.45,193,0,163,2.63,2.5,-0.13,26,1,0,2600000,0.0319018404907975
Semyon Varlamov,32,36,35,19,11,4,72,1020,948,0.929,2.04,7,8.4,2117,26,0.743,4,77.0,21.97,188,0,23,2.04,2.29,0.25,31,4,1,5000000,0.0613496932515337
Andrei Vasilevskiy,26,42,42,31,10,1,93,1237,1144,0.925,2.21,5,9.6,2524,24,0.571,0,82.0,20.96,191,0,19,2.21,2.51,0.3,25,8,0,9500000,0.1165644171779141
Jake Allen,31,35,35,9,20,4,107,1123,1016,0.905,3.3,2,6.0,1948,18,0.514,8,102.0,-2.55,188,0,34,3.3,3.37,0.07,30,2,1,2875000,0.0352760736196319
Frederik Andersen,32,52,51,35,14,3,111,1431,1320,0.922,2.17,4,10.2,3071,30,0.588,5,83.0,22.09,193,0,87,2.17,2.72,0.55,31,2,1,4500000,0.0552147239263803
Jordan Binnington,28,37,37,18,14,4,112,1135,1023,0.901,3.13,2,5.6,2145,16,0.432,7,106.0,-6.44,185,0,88,3.13,2.85,-0.28,27,6,1,6000000,0.0736196319018405
Mackenzie Blackwood,25,25,24,9,10,4,79,731,652,0.892,3.39,2,2.9,1399,9,0.375,2,116.0,-11.01,193,0,42,3.39,2.74,-0.65,23,3,0,2800000,0.0343558282208589
Sergei Bobrovsky,33,54,53,39,7,3,137,1566,1429,0.913,2.67,3,9.6,3082,33,0.623,6,94.0,8.65,188,0,300,2.67,2.9,0.23,30,7,1,10000000,0.1226993865030674
Laurent Brossoit,28,24,21,10,9,3,62,588,526,0.895,2.9,1,2.5,1281,10,0.476,4,113.0,-7.31,191,0,164,2.9,2.81,-0.09,28,2,1,2325000,0.0285276073619631
Jack Campbell,30,49,47,31,9,6,123,1430,1307,0.914,2.64,5,8.9,2795,28,0.596,10,92.0,10.0,188,0,11,2.64,2.47,-0.17,28,2,1,1650000,0.0202453987730061
Eric Comrie,26,19,16,10,5,1,44,550,506,0.92,2.58,1,3.8,1025,10,0.625,1,86.0,7.15,185,0,59,2.58,3.15,0.58,25,1,1,750000,0.00920245398773
Thatcher Demko,26,64,61,33,22,7,168,1967,1799,0.915,2.72,1,12.4,3701,35,0.574,7,92.0,14.94,193,0,36,2.72,2.83,0.11,25,5,0,5000000,0.0613496932515337
Casey DeSmith,30,26,24,11,6,5,66,769,703,0.914,2.79,3,4.8,1418,12,0.5,4,92.0,5.52,183,0,300,2.79,2.73,-0.06,27,3,1,1250000,0.0153374233128834
Chris Driedger,27,27,24,9,14,1,73,722,649,0.899,2.96,1,3.4,1478,9,0.375,3,109.0,-5.85,193,0,76,2.96,2.78,-0.18,27,3,1,3500000,0.0429447852760736
Marc-André Fleury,37,56,56,28,23,5,159,1732,1573,0.908,2.9,4,9.8,3285,28,0.5,15,99.0,2.09,188,0,1,2.9,2.7,-0.2,34,3,1,7000000,0.0858895705521472
Anton Forsberg,29,46,44,22,17,4,121,1457,1336,0.917,2.82,1,9.6,2571,29,0.659,5,89.0,14.51,191,0,188,2.82,3.1,0.27,28,1,1,900000,0.011042944785276
Pavel Francouz,31,21,18,15,5,1,51,608,557,0.916,2.55,2,3.9,1200,6,0.333,1,90.0,5.55,183,1,300,2.54,2.58,0.03,30,2,1,2000000,0.0245398773006134
Alexandar Georgiev,25,33,28,15,10,2,85,832,747,0.898,2.92,2,3.8,1746,13,0.464,9,110.0,-7.62,185,0,300,2.92,2.74,-0.18,24,2,0,2425000,0.0297546012269938
John Gibson,28,56,56,18,26,11,172,1789,1617,0.904,3.19,1,9.3,3236,28,0.5,11,103.0,-5.61,188,0,39,3.19,3.09,-0.1,25,8,0,6400000,0.0785276073619632
Thomas Greiss,36,31,28,10,15,1,92,842,750,0.891,3.66,0,3.3,1508,14,0.5,7,117.0,-13.69,188,0,94,3.66,3.09,-0.57,34,2,1,3600000,0.0441717791411042
Philipp Grubauer,30,55,54,18,31,5,164,1479,1315,0.889,3.16,2,5.5,3111,18,0.333,10,119.0,-26.44,185,0,112,3.16,2.53,-0.63,29,6,1,5900000,0.0723926380368098
Carter Hart,23,45,44,13,24,7,137,1441,1304,0.905,3.16,1,7.7,2603,21,0.477,6,102.0,-2.98,188,0,48,3.16,3.0,-0.16,22,3,0,3979000,0.0488220858895705
Connor Hellebuyck,28,66,66,29,27,10,193,2155,1962,0.91,2.97,4,12.7,3904,39,0.591,10,96.0,7.43,193,0,130,2.97,3.15,0.19,25,6,0,6166666,0.0756646134969325
Adin Hill,25,25,22,10,11,1,61,648,587,0.906,2.66,2,3.5,1376,12,0.545,4,101.0,-0.73,198,0,76,2.66,2.37,-0.29,25,2,0,2175000,0.0266871165644171
Braden Holtby,32,24,22,10,10,1,61,700,639,0.913,2.78,0,4.3,1318,13,0.591,3,94.0,4.1,188,0,93,2.78,2.74,-0.04,31,1,1,2000000,0.0245398773006134
Ville Husso,26,40,38,25,7,6,100,1236,1136,0.919,2.56,2,8.4,2341,23,0.605,3,87.0,14.96,188,0,94,2.56,2.91,0.34,25,2,0,750000,0.00920245398773
Tristan Jarry,26,58,56,34,18,6,138,1711,1573,0.919,2.42,4,11.6,3415,35,0.625,6,87.0,21.13,188,0,44,2.42,2.56,0.14,25,3,0,3500000,0.0429447852760736
Martin Jones,32,35,33,12,18,3,114,1141,1027,0.9,3.42,0,5.5,1997,15,0.455,3,107.0,-7.88,193,0,300,3.42,3.1,-0.33,31,1,1,2000000,0.0245398773006134
Kaapo Kähkönen,25,36,33,14,14,4,93,1056,963,0.912,2.87,0,6.4,1947,22,0.667,6,95.0,5.21,188,0,109,2.87,2.94,0.07,23,2,0,725000,0.0088957055214723
Joonas Korpisalo,27,22,17,7,11,0,78,634,556,0.877,4.15,0,1.6,1128,5,0.294,6,132.0,-19.03,191,0,62,4.15,3.36,-0.78,26,2,0,2800000,0.0343558282208589
Mikko Koskinen,33,45,43,27,12,4,136,1397,1261,0.903,3.1,1,7.1,2629,19,0.442,7,105.0,-6.07,201,0,31,3.1,3.03,-0.07,30,3,1,4500000,0.0552147239263803
Darcy Kuemper,31,57,57,37,12,4,138,1754,1616,0.921,2.54,5,12.3,3259,32,0.561,7,85.0,25.13,196,0,161,2.54,2.84,0.3,30,2,1,4500000,0.0552147239263803
Kevin Lankinen,26,32,29,8,15,6,106,973,867,0.891,3.5,0,3.8,1816,12,0.414,6,117.0,-15.51,188,0,300,3.5,2.67,-0.83,25,2,0,800000,0.0098159509202454
Robin Lehner,30,44,44,23,17,2,120,1288,1168,0.907,2.83,1,7.1,2547,20,0.455,7,100.0,-0.21,193,0,46,2.83,3.06,0.23,28,5,1,5000000,0.0613496932515337
Jacob Markström,32,63,63,37,15,9,137,1754,1617,0.922,2.22,9,12.4,3696,38,0.603,6,84.0,26.13,198,0,31,2.22,2.48,0.25,30,6,1,6000000,0.0736196319018405
Petr Mrázek,29,20,18,12,6,0,58,520,462,0.888,3.34,0,1.9,1042,6,0.333,4,120.0,-9.64,185,0,141,3.34,2.57,-0.77,29,3,1,3800000,0.0466257668711656
Matt Murray,27,20,20,5,12,2,60,640,580,0.906,3.05,1,3.5,1182,12,0.6,3,101.0,-0.48,193,0,83,3.05,3.17,0.12,26,4,0,6250000,0.0766871165644171
Alex Nedeljkovic,26,59,52,20,24,9,178,1796,1618,0.901,3.31,4,8.8,3231,28,0.538,10,107.0,-10.96,183,0,37,3.31,3.11,-0.2,25,2,0,3000000,0.0368098159509202
Jonathan Quick,36,46,46,23,13,9,116,1284,1168,0.91,2.59,2,7.5,2686,24,0.522,7,97.0,3.42,185,0,72,2.59,2.87,0.28,27,10,1,5800000,0.0711656441717791
Antti Raanta,32,28,26,15,5,4,62,706,644,0.912,2.45,2,4.3,1517,15,0.577,1,94.0,3.66,183,0,300,2.45,2.76,0.31,32,2,1,2000000,0.0245398773006134
James Reimer,33,48,46,19,17,10,129,1450,1321,0.911,2.9,1,8.6,2673,30,0.652,9,96.0,5.86,188,0,99,2.9,3.01,0.11,33,2,1,2250000,0.0276073619631901
David Rittich,29,17,12,6,3,4,49,431,382,0.886,3.57,0,1.5,823,4,0.333,1,122.0,-8.91,191,0,300,3.57,3.02,-0.55,28,1,1,1250000,0.0153374233128834
Ilya Samsonov,24,44,39,23,12,5,119,1145,1026,0.896,3.02,3,5.1,2361,13,0.333,8,112.0,-12.51,191,0,22,3.02,2.75,-0.28,24,1,0,2000000,0.0245398773006134
Juuse Saros,26,67,67,38,25,3,173,2107,1934,0.918,2.64,4,14.0,3932,43,0.642,8,88.0,22.96,180,0,99,2.64,2.84,0.2,26,4,0,5000000,0.0613496932515337
Igor Shesterkin,26,53,52,36,13,4,106,1622,1516,0.935,2.07,6,13.6,3071,38,0.731,4,70.0,44.86,188,0,118,2.06,2.81,0.74,25,4,0,5666667,0.0695296564417178
Ilya Sorokin,26,52,52,26,18,8,123,1643,1520,0.925,2.4,7,12.1,3072,37,0.712,7,80.0,29.81,188,0,78,2.4,2.81,0.41,25,3,0,4000000,0.0490797546012269
Anthony Stolarz,28,28,23,12,8,3,67,809,742,0.917,2.67,3,5.3,1506,15,0.652,2,89.0,8.24,198,0,45,2.67,2.82,0.15,27,2,1,950000,0.0116564417177914
Cam Talbot,34,49,48,32,12,4,132,1488,1356,0.911,2.76,3,8.9,2864,28,0.583,7,95.0,6.39,193,0,300,2.76,2.43,-0.34,32,3,1,3666667,0.0449897791411042
Linus Ullmark,28,41,39,26,10,2,95,1140,1045,0.917,2.45,1,7.4,2330,20,0.513,3,90.0,11.03,193,0,163,2.45,2.39,-0.05,27,4,1,5000000,0.0613496932515337
Semyon Varlamov,33,31,29,10,17,2,87,978,891,0.911,2.91,2,5.8,1792,16,0.552,3,96.0,3.96,188,0,23,2.91,3.02,0.11,31,4,1,5000000,0.0613496932515337
Andrei Vasilevskiy,27,63,63,39,18,5,156,1868,1712,0.916,2.49,2,12.2,3761,39,0.619,7,90.0,17.73,191,0,19,2.49,2.77,0.28,25,8,0,9500000,0.1165644171779141
Jake Allen,32,42,41,15,24,3,145,1335,1190,0.891,3.55,1,5.8,2450,20,0.488,10,113.0,-17.17,188,0,34,3.55,3.49,-0.06,30,2,1,2875000,0.0348484848484848
Frederik Andersen,33,34,33,21,11,1,82,849,767,0.903,2.48,1,4.7,1984,17,0.515,6,101.0,-0.71,193,0,87,2.42,2.45,0.03,31,2,1,4500000,0.0545454545454545
Jordan Binnington,29,61,60,27,27,6,194,1826,1632,0.894,3.31,2,8.4,3516,27,0.45,13,111.0,-19.16,185,0,88,3.39,3.18,-0.2,27,6,1,6000000,0.0727272727272727
Mackenzie Blackwood,26,22,20,10,6,2,60,563,503,0.893,3.2,0,2.6,1126,11,0.55,5,111.0,-6.09,193,0,42,3.1,3.2,0.11,23,3,0,2800000,0.0339393939393939
Sergei Bobrovsky,34,50,49,24,20,3,145,1466,1321,0.901,3.07,1,7.8,2834,30,0.612,10,103.0,-4.63,188,0,300,3.07,3.13,0.06,30,7,1,10000000,0.1212121212121212
Jack Campbell,31,36,34,21,9,4,115,1027,912,0.888,3.41,1,4.1,2026,12,0.353,8,117.0,-16.66,188,0,11,3.48,2.87,-0.61,30,5,1,5000000,0.0606060606060606
Eric Comrie,27,19,19,9,9,1,68,594,526,0.886,3.67,1,2.2,1112,8,0.421,5,120.0,-11.12,185,0,59,3.67,3.26,-0.41,26,2,1,1800000,0.0218181818181818
Pheonix Copley,31,37,35,24,6,3,92,947,855,0.903,2.64,1,5.2,2089,21,0.6,8,101.0,-1.32,193,0,300,2.67,2.81,0.14,30,1,1,825000,0.01
Collin Delia,28,20,18,10,6,2,62,526,464,0.882,3.28,0,1.8,1136,8,0.444,4,123.0,-11.64,188,0,300,3.26,3.17,-0.09,28,1,1,750000,0.009090909090909
Thatcher Demko,27,32,32,14,14,4,99,1005,906,0.901,3.16,1,5.4,1879,14,0.438,6,103.0,-2.77,193,0,36,3.37,2.95,-0.42,25,5,0,5000000,0.0606060606060606
Casey DeSmith,31,38,33,15,16,4,109,1142,1033,0.905,3.17,0,6.5,2066,16,0.485,7,100.0,0.35,183,0,300,3.17,3.41,0.25,30,2,1,1800000,0.0218181818181818
Anton Forsberg,30,28,25,11,11,2,80,817,737,0.902,3.26,2,4.4,1472,12,0.48,6,102.0,-1.77,191,0,188,3.26,3.39,0.13,29,3,1,2750000,0.0333333333333333
Pavel Francouz,32,16,16,8,7,1,42,493,451,0.915,2.61,1,3.3,965,9,0.563,3,89.0,5.2,183,1,300,2.52,2.73,0.19,32,2,1,2000000,0.0242424242424242
Alexandar Georgiev,26,62,62,40,16,6,156,1904,1748,0.918,2.53,5,13.4,3700,41,0.661,6,86.0,26.31,185,0,300,2.54,2.83,0.3,26,3,0,3400000,0.0412121212121212
John Gibson,29,53,52,14,31,8,200,1983,1783,0.899,3.99,1,10.2,3005,25,0.481,13,105.0,-10.13,188,0,39,3.99,3.95,-0.04,25,8,0,6400000,0.0775757575757575
Philipp Grubauer,31,39,36,17,14,4,98,930,832,0.895,2.85,0,4.4,2066,22,0.611,11,110.0,-8.95,185,0,112,3.05,3.12,0.07,29,6,1,5900000,0.0715151515151515
Filip Gustavsson,24,39,37,22,9,7,81,1173,1092,0.931,2.1,3,9.8,2311,27,0.73,4,72.0,31.32,188,0,55,2.0,2.73,0.72,23,2,0,787500,0.0095454545454545
Magnus Hellberg,31,18,14,5,8,1,50,447,397,0.888,3.2,0,1.8,936,6,0.429,2,117.0,-7.2,196,0,38,3.17,3.04,-0.13,31,1,1,750000,0.009090909090909
Connor Hellebuyck,29,64,64,37,25,2,157,1964,1807,0.92,2.49,4,14.3,3778,44,0.688,6,83.0,31.05,193,0,130,2.56,3.02,0.46,25,6,0,6166666,0.0747474666666666
Adin Hill,26,27,25,16,7,1,61,721,660,0.915,2.45,0,4.9,1491,16,0.64,4,88.0,8.04,198,0,76,2.5,2.78,0.28,25,2,0,2175000,0.0263636363636363
Ville Husso,27,56,56,26,22,7,167,1603,1436,0.896,3.11,4,7.7,3220,26,0.464,17,109.0,-13.51,188,0,94,3.02,2.9,-0.11,27,3,1,4750000,0.0575757575757575
Connor Ingram,25,27,26,6,13,8,89,960,871,0.907,3.37,1,5.7,1587,15,0.577,4,97.0,2.92,183,0,88,3.37,3.7,0.33,23,3,0,733333,0.0088888848484848
Tristan Jarry,27,47,47,24,13,7,128,1414,1286,0.909,2.9,2,8.8,2650,27,0.574,5,95.0,7.39,188,0,44,2.93,2.92,-0.01,25,3,0,3500000,0.0424242424242424
Martin Jones,33,48,42,27,13,3,131,1145,1014,0.886,2.99,3,4.3,2626,20,0.476,14,119.0,-21.37,193,0,300,2.99,2.75,-0.25,32,1,1,2000000,0.0242424242424242
Kaapo Kähkönen,26,37,37,9,20,7,135,1149,1014,0.883,3.85,1,4.0,2106,14,0.378,12,123.0,-24.98,188,0,109,3.83,3.19,-0.65,25,2,0,2750000,0.0333333333333333
Joonas Korpisalo,28,39,37,18,14,4,104,1206,1102,0.914,2.87,1,8.0,2172,24,0.649,3,90.0,11.47,191,0,62,2.84,3.41,0.58,28,1,1,1300000,0.0157575757575757
Darcy Kuemper,32,57,56,22,26,7,154,1674,1520,0.908,2.87,5,10.1,3224,28,0.5,7,96.0,6.29,196,0,161,2.79,3.07,0.27,32,5,1,5250000,0.0636363636363636
Kevin Lankinen,27,19,18,9,8,1,49,583,534,0.916,2.75,0,4.0,1069,11,0.611,3,88.0,6.82,188,0,300,2.72,3.19,0.46,27,1,1,1500000,0.0181818181818181
Charlie Lindgren,29,31,26,13,11,3,86,853,767,0.899,3.05,0,4.4,1692,14,0.538,4,105.0,-4.33,185,1,300,3.02,2.86,-0.17,28,3,1,1100000,0.0133333333333333
Jacob Markström,33,59,58,23,21,12,166,1542,1376,0.892,2.92,1,6.9,3411,26,0.448,14,112.0,-18.35,198,0,31,2.98,2.9,-0.07,30,6,1,6000000,0.0727272727272727
Spencer Martin,27,29,27,11,15,1,107,830,723,0.871,3.99,0,1.9,1610,8,0.296,9,135.0,-27.53,191,0,63,3.99,3.15,-0.83,27,2,1,762500,0.0092424242424242
Petr Mrázek,30,39,38,10,22,3,132,1248,1116,0.894,3.66,0,5.8,2165,19,0.5,7,110.0,-12.5,185,0,141,3.63,3.61,-0.02,29,3,1,3800000,0.046060606060606
Matt Murray,28,26,26,14,8,2,74,761,687,0.903,3.01,1,4.2,1473,13,0.5,8,102.0,-1.13,193,0,83,3.01,3.04,0.03,26,4,0,6250000,0.0757575757575757
Alex Nedeljkovic,27,15,13,5,7,2,49,466,417,0.895,3.53,0,2.2,833,5,0.385,2,110.0,-4.38,183,0,37,3.56,3.11,-0.45,25,2,0,3000000,0.0363636363636363
Jake Oettinger,24,62,61,37,11,11,144,1776,1632,0.919,2.37,5,12.7,3645,39,0.639,8,85.0,26.05,193,0,26,2.47,2.79,0.31,23,3,0,4000000,0.0484848484848484
Jonathan Quick,37,41,36,16,15,6,127,1080,953,0.882,3.41,2,3.7,2234,14,0.389,10,123.0,-23.59,185,0,72,3.5,3.05,-0.46,27,10,1,5800000,0.0703030303030303
Antti Raanta,33,27,26,19,3,3,58,644,586,0.91,2.23,4,4.0,1561,13,0.5,5,94.0,3.66,183,0,300,2.22,2.41,0.19,32,2,1,2000000,0.0242424242424242
James Reimer,34,43,41,12,21,8,147,1335,1188,0.89,3.48,3,5.6,2538,18,0.439,11,115.0,-19.17,188,0,99,3.3,3.22,-0.08,33,2,1,2250000,0.0272727272727272
David Rittich,30,21,18,9,8,1,50,506,456,0.901,2.67,0,2.7,1122,8,0.444,2,103.0,-1.55,191,0,300,2.65,2.6,-0.05,29,1,1,900000,0.0109090909090909
Ilya Samsonov,25,42,40,27,10,5,96,1184,1088,0.919,2.33,4,8.5,2476,27,0.675,7,85.0,17.37,191,0,22,2.41,2.87,0.46,25,1,1,1800000,0.0218181818181818
Juuse Saros,27,64,63,33,23,7,171,2099,1928,0.919,2.69,2,14.9,3810,40,0.635,9,85.0,29.98,180,0,99,2.72,3.42,0.69,26,4,0,5000000,0.0606060606060606
Igor Shesterkin,27,58,58,37,13,8,144,1719,1575,0.916,2.48,3,11.8,3489,35,0.603,6,87.0,20.59,188,0,118,2.52,2.93,0.41,25,4,0,5666667,0.0686868727272727
Ilya Sorokin,27,62,60,31,22,7,140,1838,1698,0.924,2.34,6,14.1,3587,42,0.7,8,80.0,35.99,188,0,78,2.4,3.24,0.84,25,3,0,4000000,0.0484848484848484
Alex Stalock,35,27,24,9,15,2,74,804,730,0.908,3.01,2,4.9,1475,13,0.542,2,96.0,2.98,183,0,112,2.96,3.02,0.06,34,1,1,750000,0.009090909090909
Anthony Stolarz,29,19,12,5,6,0,51,494,443,0.897,3.73,0,2.4,820,3,0.25,2,108.0,-3.7,198,0,45,3.73,3.86,0.13,27,2,1,950000,0.0115151515151515
Cam Talbot,35,36,32,17,14,2,95,935,840,0.898,2.93,1,4.7,1947,21,0.656,9,106.0,-5.47,193,0,300,2.89,2.91,0.01,32,3,1,3666667,0.0444444484848484
Daniil Tarasov,23,17,16,4,11,1,57,528,471,0.892,3.91,0,2.3,874,6,0.375,5,113.0,-6.44,191,0,86,3.91,3.39,-0.53,23,3,0,1050000,0.0127272727272727
Linus Ullmark,29,49,48,40,6,1,91,1457,1366,0.938,1.89,2,13.2,2882,43,0.896,1,65.0,48.51,193,0,163,1.91,2.71,0.8,27,4,1,5000000,0.0606060606060606
Semyon Varlamov,34,23,22,11,9,2,60,689,629,0.913,2.7,2,4.5,1335,14,0.636,4,91.0,5.97,188,0,23,2.7,3.03,0.33,31,4,1,5000000,0.0606060606060606
Andrei Vasilevskiy,28,60,60,34,22,4,159,1875,1716,0.915,2.65,4,12.7,3596,35,0.583,11,89.0,20.53,191,0,19,2.57,3.07,0.5,25,8,0,9500000,0.1151515151515151
Karel Vejmelka,26,50,49,18,24,6,168,1670,1502,0.899,3.43,3,8.6,2941,22,0.449,7,105.0,-8.1,191,1,145,3.38,3.56,0.17,26,3,0,2725000,0.033030303030303
Scott Wedgewood,30,21,18,9,8,3,51,603,552,0.915,2.72,1,4.1,1127,13,0.722,1,88.0,6.74,183,0,84,2.92,3.1,0.18,29,2,1,1000000,0.0121212121212121
